example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/regexp-examples_spec.rb[1:1:1:1]      | passed | 0.00015 seconds |
./spec/regexp-examples_spec.rb[1:1:1:2]      | passed | 0.00022 seconds |
./spec/regexp-examples_spec.rb[1:1:1:3]      | passed | 0.00017 seconds |
./spec/regexp-examples_spec.rb[1:1:1:4]      | passed | 0.0002 seconds  |
./spec/regexp-examples_spec.rb[1:1:1:5]      | passed | 0.00018 seconds |
./spec/regexp-examples_spec.rb[1:1:1:6]      | passed | 0.00018 seconds |
./spec/regexp-examples_spec.rb[1:1:1:7]      | passed | 0.00017 seconds |
./spec/regexp-examples_spec.rb[1:1:1:8]      | passed | 0.00021 seconds |
./spec/regexp-examples_spec.rb[1:1:1:9]      | passed | 0.00015 seconds |
./spec/regexp-examples_spec.rb[1:1:1:10]     | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:1:11]     | passed | 0.00013 seconds |
./spec/regexp-examples_spec.rb[1:1:1:12]     | passed | 0.00016 seconds |
./spec/regexp-examples_spec.rb[1:1:1:13]     | passed | 0.00013 seconds |
./spec/regexp-examples_spec.rb[1:1:1:14]     | passed | 0.00019 seconds |
./spec/regexp-examples_spec.rb[1:1:1:15]     | passed | 0.00023 seconds |
./spec/regexp-examples_spec.rb[1:1:1:16]     | passed | 0.00019 seconds |
./spec/regexp-examples_spec.rb[1:1:1:17]     | passed | 0.00017 seconds |
./spec/regexp-examples_spec.rb[1:1:1:18]     | passed | 0.00018 seconds |
./spec/regexp-examples_spec.rb[1:1:1:19]     | passed | 0.00019 seconds |
./spec/regexp-examples_spec.rb[1:1:1:20]     | passed | 0.00016 seconds |
./spec/regexp-examples_spec.rb[1:1:1:21]     | passed | 0.00016 seconds |
./spec/regexp-examples_spec.rb[1:1:1:22]     | passed | 0.00016 seconds |
./spec/regexp-examples_spec.rb[1:1:2:1]      | passed | 0.00015 seconds |
./spec/regexp-examples_spec.rb[1:1:2:2]      | passed | 0.00019 seconds |
./spec/regexp-examples_spec.rb[1:1:2:3]      | passed | 0.00025 seconds |
./spec/regexp-examples_spec.rb[1:1:2:4]      | passed | 0.00223 seconds |
./spec/regexp-examples_spec.rb[1:1:3:1]      | passed | 0.00022 seconds |
./spec/regexp-examples_spec.rb[1:1:3:2]      | passed | 0.0005 seconds  |
./spec/regexp-examples_spec.rb[1:1:3:3]      | passed | 0.00029 seconds |
./spec/regexp-examples_spec.rb[1:1:3:4]      | passed | 0.21701 seconds |
./spec/regexp-examples_spec.rb[1:1:3:5]      | passed | 0.00139 seconds |
./spec/regexp-examples_spec.rb[1:1:3:6]      | passed | 0.00149 seconds |
./spec/regexp-examples_spec.rb[1:1:3:7]      | passed | 0.00017 seconds |
./spec/regexp-examples_spec.rb[1:1:3:8]      | passed | 0.00017 seconds |
./spec/regexp-examples_spec.rb[1:1:3:9]      | passed | 0.00017 seconds |
./spec/regexp-examples_spec.rb[1:1:3:10]     | passed | 0.00019 seconds |
./spec/regexp-examples_spec.rb[1:1:3:11]     | passed | 0.00032 seconds |
./spec/regexp-examples_spec.rb[1:1:3:12]     | passed | 0.00026 seconds |
./spec/regexp-examples_spec.rb[1:1:3:13]     | passed | 0.00059 seconds |
./spec/regexp-examples_spec.rb[1:1:3:14]     | passed | 0.00364 seconds |
./spec/regexp-examples_spec.rb[1:1:3:15]     | passed | 0.00036 seconds |
./spec/regexp-examples_spec.rb[1:1:3:16]     | passed | 0.00036 seconds |
./spec/regexp-examples_spec.rb[1:1:3:17]     | passed | 0.00022 seconds |
./spec/regexp-examples_spec.rb[1:1:3:18]     | passed | 0.00025 seconds |
./spec/regexp-examples_spec.rb[1:1:3:19]     | passed | 0.00021 seconds |
./spec/regexp-examples_spec.rb[1:1:3:20]     | passed | 0.00024 seconds |
./spec/regexp-examples_spec.rb[1:1:3:21]     | passed | 0.00034 seconds |
./spec/regexp-examples_spec.rb[1:1:3:22]     | passed | 0.0007 seconds  |
./spec/regexp-examples_spec.rb[1:1:4:1]      | passed | 0.0003 seconds  |
./spec/regexp-examples_spec.rb[1:1:4:2]      | passed | 0.00031 seconds |
./spec/regexp-examples_spec.rb[1:1:4:3]      | passed | 0.00065 seconds |
./spec/regexp-examples_spec.rb[1:1:4:4]      | passed | 0.00036 seconds |
./spec/regexp-examples_spec.rb[1:1:4:5]      | passed | 0.00041 seconds |
./spec/regexp-examples_spec.rb[1:1:4:6]      | passed | 0.00041 seconds |
./spec/regexp-examples_spec.rb[1:1:5:1]      | passed | 0.00016 seconds |
./spec/regexp-examples_spec.rb[1:1:5:2]      | passed | 0.00034 seconds |
./spec/regexp-examples_spec.rb[1:1:5:3]      | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:4]      | passed | 0.00015 seconds |
./spec/regexp-examples_spec.rb[1:1:5:5]      | passed | 0.0043 seconds  |
./spec/regexp-examples_spec.rb[1:1:5:6]      | passed | 0.00015 seconds |
./spec/regexp-examples_spec.rb[1:1:5:7]      | passed | 0.00015 seconds |
./spec/regexp-examples_spec.rb[1:1:5:8]      | passed | 0.00015 seconds |
./spec/regexp-examples_spec.rb[1:1:5:9]      | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:10]     | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:11]     | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:12]     | passed | 0.00015 seconds |
./spec/regexp-examples_spec.rb[1:1:5:13]     | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:14]     | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:15]     | passed | 0.00028 seconds |
./spec/regexp-examples_spec.rb[1:1:5:16]     | passed | 0.00016 seconds |
./spec/regexp-examples_spec.rb[1:1:5:17]     | passed | 0.00026 seconds |
./spec/regexp-examples_spec.rb[1:1:5:18]     | passed | 0.00105 seconds |
./spec/regexp-examples_spec.rb[1:1:5:19]     | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:20]     | passed | 0.00242 seconds |
./spec/regexp-examples_spec.rb[1:1:5:21]     | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:22]     | passed | 0.00014 seconds |
./spec/regexp-examples_spec.rb[1:1:5:23]     | passed | 0.00184 seconds |
